Index,demand
21327,0.23473322164244653
21328,0.14305021194210582
21329,0.09643750872703175
21330,0.05296728944801351
21331,0.11971736545468796
21332,0.06345112907928924
21333,0.1182191677079451
21334,0.2237294372609953
21335,0.09508144060913588
21336,0.040181430352522536
21337,0.11595492685285941
21338,0.02675593045096519
21339,0.7395564969322335
21340,0.9822536470596491
21341,0.9579077172354368
21342,0.14981666982484126
21343,0.045808589346621416
21344,0.22967688583303905
21345,0.3605658047520453
21346,0.020303550803858157
21347,0.054347130812957944
21348,0.0854216552578281
21349,0.05816109377873128
21350,0.41794658579007676
21351,0.7997340880118171
21352,0.07413890108223072
21353,0.1013010653589485
21354,0.12902459697562796
21355,0.16305518102058214
21356,0.06599327645926373
21357,0.360735252714413
21358,0.22882512061197005
21359,0.029783949838497775
21360,0.07915156745176419
21361,0.09575007418156095
21362,0.09600665911403139
21363,0.05241774043484079
21364,0.030294381976811974
21365,0.2672875058725047
21366,0.2798822185016768
21367,0.21648591593673938
21368,0.0928212210880198
21369,0.13353214946929215
21370,0.07177424149676671
21371,0.30227869514976996
21372,0.027497989284978944
21373,0.03799606985089275
21374,0.035548062415092646
21375,0.021998814346557552
21376,0.058224903211797664
21377,0.045510788286605625
21378,0.37039237802304525
21379,0.5855093349217831
21380,0.3868368733608035
21381,0.25128027531468383
21382,0.09853708534412764
21383,0.1549402026637271
21384,0.1457298039107217
21385,0.574569212833644
21386,0.10215514907561894
21387,0.03570465251547413
21388,0.026544093959631122
21389,0.13582764201747188
21390,0.1656926638252196
21391,0.17924388518811926
21392,0.34861317711912204
21393,0.24277442903852953
21394,0.2600905610999317
21395,0.9824039321302664
21396,0.21732014634410224
21397,0.020305387895802465
21398,0.14904000580304763
21399,0.2128998640308389
21400,0.026194501708842202
21401,0.07240896840918193
21402,0.48413330441721647
21403,0.06390109874990717
21404,0.04129696157571634
21405,0.04611238268311603
21406,0.054359888367188185
21407,0.14159704675838913
21408,0.4061559852951639
21409,0.3682388827010947
21410,0.4199179559151146
21411,0.2958773591479159
21412,0.1748548747929157
21413,0.14237502843838415
21414,0.15614660694067584
21415,0.01697193601685545
21416,0.23707874698927947
21417,0.07914768213206913
21418,0.06592096567447989
21419,0.3547304020678827
21420,0.24221994287212012
21421,0.03938309231666188
21422,0.4531355278633538
21423,0.27017760880052566
21424,0.010700700009831924
21425,0.07343617234667388
21426,0.1170448305642689
21427,0.0866507744363591
21428,0.012645573572375522
21429,0.01581889015722418
21430,0.03406977472681466
21431,0.05339043653883768
21432,0.08297189500277936
21433,0.10244089566927192
21434,0.12955422733695818
21435,0.384031933927399
21436,0.6516506481610441
21437,0.3840163552208229
21438,0.40602190113009656
21439,0.4780310345532558
21440,0.11203996745417802
21441,0.01663106059370349
21442,0.06649938264894224
21443,0.055601168903271624
21444,0.1352285749919591
21445,0.24391704928512084
21446,0.06722406460011088
21447,0.02815533227926621
21448,0.07934915838588812
21449,0.1378844975015867
21450,0.010677949150665675
21451,0.06059960660586491
21452,0.12825215451529196
21453,0.021080189857014337
21454,0.013863895329308054
21455,0.042703026042091904
21456,0.0208824256194895
21457,0.011382344683720892
21458,0.03484399480292687
21459,0.0714021181266658
21460,0.0670225432264403
21461,0.07628264126317763
21462,0.3590539998250665
21463,0.17107225606808946
21464,0.36040027940861036
21465,0.7734038611650164
21466,0.49971256535710257
21467,0.38059332329938206
21468,0.12321857031799759
21469,0.025533181587280514
21470,0.02630517681942106
21471,0.05455491373688648
21472,0.12757847158002558
21473,0.018792248258042432
21474,0.011288343633725929
21475,0.03192709051649125
21476,0.7835130941820109
21477,0.06729294682903855
21478,0.016479873670114994
21479,0.08501028337528835
21480,0.056285845268845086
21481,0.17572112868216236
21482,0.07082985212484594
21483,0.017651473876510972
21484,0.04090473761617435
21485,0.019025894960059887
21486,0.01276963377579764
21487,0.023727504181725406
21488,0.07611810093051569
21489,0.1175126550851871
21490,0.5329443037538163
21491,0.395509022026311
21492,0.23051376021531736
21493,0.9369315115752824
21494,0.37927476143056393
21495,0.4110304360784561
21496,0.2365255852640011
21497,0.08549606539181344
21498,0.03866841436202148
21499,0.04815239034386719
21500,0.05221352027423976
21501,0.028734347616037062
21502,0.08216981142581366
21503,0.3723385820107982
21504,0.11371393515437296
21505,0.3671413393723201
21506,0.05293573544920674
21507,0.07809608734621303
21508,0.13263834252308
21509,0.13245576436186124
21510,0.1576764942201132
21511,0.02689649076921364
21512,0.021402454697510693
21513,0.012640326157676827
21514,0.0445676835474394
21515,0.13933173339884006
21516,0.7727019906186269
21517,0.36746362090361895
21518,0.5620388557735072
21519,0.24210083383604994
21520,0.28535314979555293
21521,0.23601022222307547
21522,0.10149335035341987
21523,0.0190916149030805
21524,0.011773031946977111
21525,0.059818173432402276
21526,0.0457491533447561
21527,0.13705295456755487
21528,0.1508683831251215
21529,0.05934435046177957
21530,0.2504811619146798
21531,0.023996287132800522
21532,0.059390511591872086
21533,0.013157239569399893
21534,0.37062263721604843
21535,0.033092146981268805
21536,0.01349535645030413
21537,0.01325976242574344
21538,0.10317653774058662
21539,0.23342905213475226
21540,0.038527980790848904
21541,0.010590557878310014
21542,0.22498199975043098
21543,0.1751177188241733
21544,0.08120657110281483
21545,0.08708826167264766
21546,0.0256277915291115
21547,0.13331786972150325
21548,0.12416561587534941
21549,0.050784067746169885
21550,0.09655695169032034
21551,0.1168200793521166
21552,0.028500084404532586
21553,0.034094376698438164
21554,0.11039434276020191
21555,0.012560359794246495
21556,0.018798708301351424
21557,0.08799829743372481
21558,0.02794284168763104
21559,0.12322818771345659
21560,0.04768521812737439
21561,0.06125022488550669
21562,0.012171996751786325
21563,0.07441051705431595
21564,0.24164209427149166
21565,0.37002686669526696
21566,0.5491170968986032
21567,0.1191344116035742
21568,0.07526033750243553
21569,0.060741764574453065
21570,0.10424343722666017
21571,0.012426437062891241
21572,0.028034197670593054
21573,0.018052593405148278
21574,0.02625995895223497
21575,0.08190177767551297
21576,0.08445156456273845
21577,0.35706448609449754
21578,0.014455877976440872
21579,0.014149899113301608
21580,0.07715901810521986
21581,0.05857942869280187
21582,0.11444134860417049
21583,0.3701804791886531
21584,0.11649832028585316
21585,0.013768900547527555
21586,0.13623101464061582
21587,0.029127499396790803
21588,0.025047272942853638
21589,0.08176014903941317
21590,0.10323809894664036
21591,0.04288251843420725
21592,0.013003081521010125
21593,0.018442527839276072
21594,0.012416668291939697
21595,0.24864776265166094
21596,0.014385974319567504
21597,0.02635894122578463
21598,0.1363346327182114
21599,0.07499529086926474
21600,0.0543116069236041
21601,0.019458085028959012
21602,0.029462815548756537
21603,0.07496465304796714
21604,0.2554725917489075
21605,0.037366185655603075
21606,0.017980198210707756
21607,0.03184591395948716
21608,0.049252881393635414
21609,0.051150933954522394
21610,0.24589905994417546
21611,0.08304182959099823
21612,0.15024922441448443
21613,0.10902990892419968
21614,0.03689723883576981
21615,0.03922130561328016
21616,0.058900383041639755
21617,0.023658027607578454
21618,0.24289023239937918
21619,0.012268802644125994
21620,0.12542023207053496
21621,0.023368712490134003
21622,0.10461289997513014
21623,0.0680673175913335
21624,0.012001614385537185
21625,0.015307562538361942
21626,0.36816774121548596
21627,0.680469600145315
21628,0.22605316190536653
21629,0.049591757322756044
21630,0.013005994650198308
21631,0.08825829984729924
21632,0.05819471716608435
21633,0.021461088838314962
21634,0.08562677049275308
21635,0.09943868526078596
21636,0.06005977635048748
21637,0.7467570206279253
21638,0.08701485387503442
21639,0.0186512278290502
21640,0.07800359173019761
21641,0.07656691292424209
21642,0.02260388134092261
21643,0.06705760502445171
21644,0.12060268791883189
21645,0.4076158193342642
21646,0.07281397371482223
21647,0.12512053649273291
21648,0.034410307710299584
21649,0.012210576057437281
21650,0.09461861077003159
21651,0.02809884261063968
21652,0.021253187974737724
21653,0.051688216086442064
21654,0.035431324801311205
21655,0.023199669538497614
21656,0.045580496112999934
21657,0.016853369931100724
21658,0.10781156420571769
21659,0.01786405613033102
21660,0.05521039564301024
21661,0.014162914477469441
21662,0.03664312495298092
21663,0.10863227331211046
21664,0.08686548012791873
21665,0.02910777750348776
21666,0.03582738760359379
21667,0.057100082495349355
21668,0.7917061766758864
21669,0.05714314350191851
21670,0.21714434695061996
21671,0.041217381491726456
21672,0.04429079242718234
21673,0.03512729433917328
21674,0.0675547637869536
21675,0.012077123239447122
21676,0.017392494429125736
21677,0.25699606009247045
21678,0.02538659908617185
21679,0.010634534409506036
21680,0.013642000762049232
21681,0.012727243946563861
21682,0.0464921456986489
21683,0.20512771101509064
21684,0.016045711382065425
21685,0.012326145840872082
21686,0.1298488956946734
21687,0.04615991880499614
21688,0.01704297899563295
21689,0.044614334738352225
21690,0.3857640633542564
21691,0.026264505566859185
21692,0.016182143676229544
21693,0.050062196410631005
21694,0.04167837676700254
21695,0.16080401505616201
21696,0.0651580749761654
21697,0.030374120087866593
21698,0.016988765359316794
21699,0.011094246344896254
21700,0.06373624004459268
21701,0.16272781851916926
21702,0.07821279394656953
21703,0.08334491346804307
21704,0.07804707802968695
21705,0.02567933268482527
21706,0.047052581522072756
21707,0.016535762124973413
21708,0.19592943318010475
21709,0.17025419491278043
21710,0.22900541031077243
21711,0.011481904709289874
21712,0.0203153208618015
21713,0.023070294060590767
21714,0.018777057107781128
21715,0.018303106394051034
21716,0.01681340797221541
21717,0.02318553891622947
21718,0.0122314751978927
21719,0.021613209653302008
21720,0.030487282865490503
21721,0.062267282797542345
21722,0.054023410263415464
21723,0.11433849454717414
21724,0.013236073965616022
21725,0.01284346254060427
21726,0.09594796291968864
21727,0.3520038192227406
21728,0.016141789033924516
21729,0.011376409425799346
21730,0.08172549877510929
21731,0.011443866653780822
21732,0.02820260055786614
21733,0.018391903045029977
21734,0.014464784239516469
21735,0.036982579786779116
21736,0.01118911193300912
21737,0.01812329832348796
21738,0.024968357361183746
21739,0.013310126529432987
21740,0.014567290760885358
21741,0.05769897402675658
21742,0.028188541684608652
21743,0.05591433463657321
21744,0.014287003729489326
21745,0.01407167100228641
21746,0.01673759114155817
21747,0.013183750613709834
21748,0.09504475236134305
21749,0.03387957901733826
21750,0.05707137346658124
21751,0.0116390285866191
21752,0.027354272045703953
21753,0.01276664013106689
21754,0.13258090204425613
21755,0.013287041563381865
21756,0.012015498009433228
21757,0.01167606258593521
21758,0.35807562603137655
21759,0.06331245667076313
21760,0.05972911701594098
21761,0.0654203333100724
21762,0.07055155361508267
21763,0.021344500862760695
21764,0.07248023021784558
21765,0.01646337409948307
21766,0.0859364068716665
21767,0.01575176331708647
21768,0.1548232439928845
21769,0.016515010010037925
21770,0.03611623422041943
21771,0.03311442770329026
21772,0.055890511009508155
21773,0.021827939376878477
21774,0.010715888152553527
21775,0.01218164426641424
21776,0.012710455022273148
21777,0.05038635675598346
21778,0.014331019167267558
21779,0.011474236276466562
21780,0.0842361084464347
21781,0.083711905981626
21782,0.010775647698232246
21783,0.1451362902788136
21784,0.019118800902573795
21785,0.030770729964803623
21786,0.01900707525986528
21787,0.01487820578466694
21788,0.018710704447236486
21789,0.058798498928383305
21790,0.0217728604485194
21791,0.017854820280625728
21792,0.02544583199185692
21793,0.025625280703408238
21794,0.011133269764420693
21795,0.041092113871469056
21796,0.18057602988532145
21797,0.19135622652131817
21798,0.0984972275451779
21799,0.011594403134856188
21800,0.0162735830902828
21801,0.0406422838150581
21802,0.06407148931563207
21803,0.07259515134058801
21804,0.034224149181892
21805,0.023271498850817373
21806,0.12979654545800093
21807,0.043938285081097796
21808,0.04566408381189415
21809,0.02052822744718067
21810,0.023709816677351593
21811,0.13457034523788522
21812,0.031149290651425653
21813,0.14962865898288769
21814,0.22968043278285663
21815,0.3564080291777837
21816,0.024932667936763832
21817,0.03586861704025546
21818,0.35360034878675267
21819,0.08935760840538168
21820,0.30388137454465597
21821,0.10221685984550098
21822,0.2260172974327091
21823,0.0158036970963808
21824,0.034293235232523075
21825,0.024299466242243748
21826,0.01725741216227212
21827,0.22867062621882592
21828,0.03493606154076029
21829,0.586996041134619
21830,0.13058781794228175
21831,0.10719753796678125
21832,0.03474333504859651
21833,0.02942060198531173
21834,0.058712482319379214
21835,0.1112594770352078
21836,0.3645128375577828
21837,0.4009765905262561
21838,0.05005447013417362
21839,0.11176870430183806
21840,0.13272843798414455
21841,0.09628612772467135
21842,0.07700295135322896
21843,0.03943866718682105
21844,0.07071385730103467
21845,0.09732257602725479
21846,0.01923028653750507
21847,0.40776315000120844
21848,0.12213092018752045
21849,0.23010651465287807
21850,0.35740502040351196
21851,0.12854630976834733
21852,0.46457838091855885
21853,0.0789105514827982
21854,0.37083022931034487
21855,0.0451138818289464
21856,0.0409207095350764
21857,0.036238566272470796
21858,0.06499950559670312
21859,0.22594394691314446
21860,0.1112319821896702
21861,0.029781612199601033
21862,0.09046427306655025
21863,0.07365728226178046
21864,0.3546094971627255
21865,0.03651835854238053
21866,0.06430666050124982
21867,0.06880511523400888
21868,0.0621075014366342
21869,0.027010756372409527
21870,0.08794752055089361
21871,0.07356327181145704
21872,0.026799833205345513
21873,0.04727378324960479
21874,0.22965218609827007
21875,0.09345224309980377
21876,0.14705333827021802
21877,0.030071623840758035
21878,0.039255601135913906
21879,0.032055122398595495
21880,0.01719187847027369
21881,0.34136804790720465
21882,0.06043449140563435
21883,0.020086405600574148
21884,0.09511752713804032
21885,0.2537387894609351
21886,0.37445455127373867
